country,city,university,program,level,duration_years,tuition_usd,living_cost_index,rent_usd,visa_fee_usd,insurance_usd,exchange_rate,total_cost,rank,cost_of_living_index,rent_index,cost_of_living_plus_rent_index,groceries_index,restaurant_price_index,local_purchasing_power_index,no_of_indian_students,percentage,country_encoded,rank_2025,overall_score
Canada,Montreal,McGill University,Computer Science,Master,0.25,0.432258064516129,0.40169133192389,0.574468085106383,0.43333333333333335,0.3076923076923077,2.846985220587974e-05,0.19413259175335598,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,29,0.7853535353535354
Canada,Waterloo,University of Waterloo,Computer Science,Bachelor,0.75,0.6596774193548387,0.3657505285412262,0.4893617021276596,0.43333333333333335,0.3076923076923077,2.846985220587974e-05,0.5793421910941738,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,115,0.45959595959595956
Canada,Waterloo,University of Waterloo,Computer Science,Master,0.25,0.42258064516129035,0.3657505285412262,0.4893617021276596,0.43333333333333335,0.3076923076923077,2.846985220587974e-05,0.18863940673601812,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,115,0.45959595959595956
Canada,Edmonton,University of Alberta,Computer Science,Bachelor,0.75,0.6161290322580646,0.3604651162790697,0.44680851063829785,0.43333333333333335,0.3076923076923077,2.846985220587974e-05,0.5408898959728088,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,96,0.51010101010101
Canada,Edmonton,University of Alberta,Computer Science,Master,0.25,0.40161290322580645,0.3604651162790697,0.44680851063829785,0.43333333333333335,0.3076923076923077,2.846985220587974e-05,0.17902633295567685,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,96,0.51010101010101
Canada,Ottawa,University of Ottawa,Computer Science,Bachelor,0.75,0.6096774193548388,0.3773784355179704,0.5319148936170213,0.43333333333333335,0.3076923076923077,2.846985220587974e-05,0.5381433034641399,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,189,0.33459595959595956
Canada,Ottawa,University of Ottawa,Computer Science,Master,0.25,0.3951612903225807,0.3773784355179704,0.5319148936170213,0.43333333333333335,0.3076923076923077,2.846985220587974e-05,0.1776530367013424,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,189,0.33459595959595956
Canada,Calgary,University of Calgary,Computer Science,Bachelor,0.75,0.6,0.3699788583509513,0.4893617021276596,0.43333333333333335,0.3076923076923077,2.846985220587974e-05,0.5285302296837986,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,198,0.3219696969696969
Canada,Calgary,University of Calgary,Computer Science,Master,0.25,0.38870967741935486,0.3699788583509513,0.4893617021276596,0.43333333333333335,0.3076923076923077,2.846985220587974e-05,0.17421979606550622,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,198,0.3219696969696969
Canada,Hamilton,McMaster University,Computer Science,Bachelor,0.75,0.5887096774193549,0.3847780126849894,0.46808510638297873,0.43333333333333335,0.3076923076923077,2.846985220587974e-05,0.5182305077762901,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,176,0.3560606060606061
Canada,Hamilton,McMaster University,Computer Science,Master,0.25,0.3838709677419355,0.3847780126849894,0.46808510638297873,0.43333333333333335,0.3076923076923077,2.846985220587974e-05,0.1718165276204209,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,176,0.3560606060606061
Canada,London,Western University,Computer Science,Bachelor,0.75,0.5790322580645162,0.3562367864693446,0.44680851063829785,0.43333333333333335,0.3076923076923077,2.846985220587974e-05,0.5093040821231161,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,120,0.4419191919191918
Canada,London,Western University,Computer Science,Master,0.25,0.3790322580645161,0.3562367864693446,0.44680851063829785,0.43333333333333335,0.3076923076923077,2.846985220587974e-05,0.1694132591753356,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,120,0.4419191919191918
Canada,Halifax,Dalhousie University,Computer Science,Bachelor,0.75,0.5516129032258065,0.3530655391120507,0.44680851063829785,0.43333333333333335,0.3076923076923077,2.846985220587974e-05,0.4859580457994301,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,275,0.21969696969696972
Canada,Halifax,Dalhousie University,Computer Science,Master,0.25,0.3645161290322581,0.3530655391120507,0.44680851063829785,0.43333333333333335,0.3076923076923077,2.846985220587974e-05,0.1632334260308305,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,275,0.21969696969696972
Canada,Winnipeg,University of Manitoba,Computer Science,Bachelor,0.75,0.5419354838709678,0.3382663847780126,0.4042553191489362,0.43333333333333335,0.3076923076923077,2.846985220587974e-05,0.4763449720190888,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,661-670,
Canada,Winnipeg,University of Manitoba,Computer Science,Master,0.25,0.3596774193548387,0.3382663847780126,0.4042553191489362,0.43333333333333335,0.3076923076923077,2.846985220587974e-05,0.16048683352216156,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,661-670,
Canada,Saskatoon,University of Saskatchewan,Computer Science,Bachelor,0.75,0.5225806451612903,0.3213530655391121,0.3404255319148936,0.43333333333333335,0.3076923076923077,2.846985220587974e-05,0.4578054725855735,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,340,0.15656565656565657
Canada,Saskatoon,University of Saskatchewan,Computer Science,Master,0.25,0.35000000000000003,0.3213530655391121,0.3404255319148936,0.43333333333333335,0.3076923076923077,2.846985220587974e-05,0.1553369725684073,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,340,0.15656565656565657
Canada,Regina,University of Regina,Computer Science,Bachelor,0.75,0.503225806451613,0.31395348837209297,0.3191489361702128,0.43333333333333335,0.3076923076923077,2.846985220587974e-05,0.4406392694063927,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,951-1000,
Canada,Regina,University of Regina,Computer Science,Master,0.25,0.3403225806451613,0.31395348837209297,0.3191489361702128,0.43333333333333335,0.3076923076923077,2.846985220587974e-05,0.1508737597418203,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,951-1000,
Canada,Windsor,University of Windsor,Computer Science,Bachelor,0.75,0.4838709677419355,0.32875264270613097,0.3404255319148936,0.43333333333333335,0.3076923076923077,2.846985220587974e-05,0.42484636248154634,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,547,0.022727272727272707
Canada,Windsor,University of Windsor,Computer Science,Master,0.25,0.3306451612903226,0.32875264270613097,0.3404255319148936,0.43333333333333335,0.3076923076923077,2.846985220587974e-05,0.1470971950424005,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,547,0.022727272727272707
Canada,Moncton,University of New Brunswick,Computer Science,Bachelor,0.75,0.4741935483870968,0.3107822410147992,0.3191489361702128,0.43333333333333335,0.3076923076923077,2.846985220587974e-05,0.4159199368283723,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,681-690,
Canada,Moncton,University of New Brunswick,Computer Science,Master,0.25,0.3258064516129032,0.3107822410147992,0.3191489361702128,0.43333333333333335,0.3076923076923077,2.846985220587974e-05,0.1446939265973152,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,681-690,
Australia,Melbourne,Monash University,Computer Science,Bachelor,0.5,0.6419354838709678,0.47568710359408023,0.6595744680851064,0.9111111111111111,0.34615384615384615,3.2503081268379366e-05,0.4281594396951282,10.0,0.6245443499392467,0.478395061728395,0.6489028213166144,0.6528384279475983,0.5902612826603326,0.6942286348501666,0.4031232483711735,0.40312324837117347,0.9864864864864865,37,0.7626262626262627
Australia,Melbourne,Monash University,Computer Science,Master,0.25,0.6903225806451613,0.47568710359408023,0.6595744680851064,0.9111111111111111,0.34615384615384615,3.2503081268379366e-05,0.30627939712294433,10.0,0.6245443499392467,0.478395061728395,0.6489028213166144,0.6528384279475983,0.5902612826603326,0.6942286348501666,0.4031232483711735,0.40312324837117347,0.9864864864864865,37,0.7626262626262627
Australia,Melbourne,Monash University,Computer Science,PhD,0.75,0.5290322580645161,0.47568710359408023,0.6595744680851064,0.9111111111111111,0.34615384615384615,3.2503081268379366e-05,0.47450818827891644,10.0,0.6245443499392467,0.478395061728395,0.6489028213166144,0.6528384279475983,0.5902612826603326,0.6942286348501666,0.4031232483711735,0.40312324837117347,0.9864864864864865,37,0.7626262626262627
Australia,Sydney,University of Technology Sydney,Computer Science,Bachelor,0.5,0.6096774193548388,0.49365750528541225,0.7021276595744681,0.9111111111111111,0.34615384615384615,3.2503081268379366e-05,0.40858996807086206,10.0,0.6245443499392467,0.478395061728395,0.6489028213166144,0.6528384279475983,0.5902612826603326,0.6942286348501666,0.4031232483711735,0.40312324837117347,0.9864864864864865,88,0.5252525252525252
Australia,Sydney,University of Technology Sydney,Computer Science,Master,0.25,0.6580645161290323,0.49365750528541225,0.7021276595744681,0.9111111111111111,0.34615384615384615,3.2503081268379366e-05,0.2932330827067669,10.0,0.6245443499392467,0.478395061728395,0.6489028213166144,0.6528384279475983,0.5902612826603326,0.6942286348501666,0.4031232483711735,0.40312324837117347,0.9864864864864865,88,0.5252525252525252
Australia,Sydney,University of Technology Sydney,Computer Science,PhD,0.75,0.49677419354838714,0.49365750528541225,0.7021276595744681,0.9111111111111111,0.34615384615384615,3.2503081268379366e-05,0.4484155594465616,10.0,0.6245443499392467,0.478395061728395,0.6489028213166144,0.6528384279475983,0.5902612826603326,0.6942286348501666,0.4031232483711735,0.40312324837117347,0.9864864864864865,88,0.5252525252525252
Australia,Melbourne,RMIT University,Computer Science,Bachelor,0.5,0.6,0.47568710359408023,0.6170212765957447,0.9111111111111111,0.34615384615384615,3.2503081268379366e-05,0.40035019054485527,10.0,0.6245443499392467,0.478395061728395,0.6489028213166144,0.6528384279475983,0.5902612826603326,0.6942286348501666,0.4031232483711735,0.40312324837117347,0.9864864864864865,123,0.43813131313131304
Australia,Melbourne,RMIT University,Computer Science,Master,0.25,0.6483870967741936,0.47568710359408023,0.6170212765957447,0.9111111111111111,0.34615384615384615,3.2503081268379366e-05,0.28773989768942904,10.0,0.6245443499392467,0.478395061728395,0.6489028213166144,0.6528384279475983,0.5902612826603326,0.6942286348501666,0.4031232483711735,0.40312324837117347,0.9864864864864865,123,0.43813131313131304
Australia,Melbourne,RMIT University,Computer Science,PhD,0.75,0.4870967741935484,0.47568710359408023,0.6170212765957447,0.9111111111111111,0.34615384615384615,3.2503081268379366e-05,0.43742918941188585,10.0,0.6245443499392467,0.478395061728395,0.6489028213166144,0.6528384279475983,0.5902612826603326,0.6942286348501666,0.4031232483711735,0.40312324837117347,0.9864864864864865,123,0.43813131313131304
Australia,Wollongong,University of Wollongong,Computer Science,Bachelor,0.5,0.5935483870967743,0.40169133192389,0.4893617021276596,0.9111111111111111,0.34615384615384615,3.2503081268379366e-05,0.3931403852095993,10.0,0.6245443499392467,0.478395061728395,0.6489028213166144,0.6528384279475983,0.5902612826603326,0.6942286348501666,0.4031232483711735,0.40312324837117347,0.9864864864864865,167,0.3724747474747474
Australia,Wollongong,University of Wollongong,Computer Science,Master,0.25,0.6419354838709678,0.40169133192389,0.4893617021276596,0.9111111111111111,0.34615384615384615,3.2503081268379366e-05,0.2829333607992584,10.0,0.6245443499392467,0.478395061728395,0.6489028213166144,0.6528384279475983,0.5902612826603326,0.6942286348501666,0.4031232483711735,0.40312324837117347,0.9864864864864865,167,0.3724747474747474
Australia,Wollongong,University of Wollongong,Computer Science,PhD,0.75,0.4806451612903226,0.40169133192389,0.4893617021276596,0.9111111111111111,0.34615384615384615,3.2503081268379366e-05,0.4278161156315446,10.0,0.6245443499392467,0.478395061728395,0.6489028213166144,0.6528384279475983,0.5902612826603326,0.6942286348501666,0.4031232483711735,0.40312324837117347,0.9864864864864865,167,0.3724747474747474
Australia,Hobart,University of Tasmania,Computer Science,Bachelor,0.5,0.5774193548387097,0.3879492600422832,0.44680851063829785,0.9111111111111111,0.34615384615384615,3.2503081268379366e-05,0.38181069111134,10.0,0.6245443499392467,0.478395061728395,0.6489028213166144,0.6528384279475983,0.5902612826603326,0.6942286348501666,0.4031232483711735,0.40312324837117347,0.9864864864864865,293,0.20454545454545453
Australia,Hobart,University of Tasmania,Computer Science,Master,0.25,0.6258064516129033,0.3879492600422832,0.44680851063829785,0.9111111111111111,0.34615384615384615,3.2503081268379366e-05,0.27538023140041884,10.0,0.6245443499392467,0.478395061728395,0.6489028213166144,0.6528384279475983,0.5902612826603326,0.6942286348501666,0.4031232483711735,0.40312324837117347,0.9864864864864865,293,0.20454545454545453
Australia,Hobart,University of Tasmania,Computer Science,PhD,0.75,0.4645161290322581,0.3879492600422832,0.44680851063829785,0.9111111111111111,0.34615384615384615,3.2503081268379366e-05,0.41270985683386546,10.0,0.6245443499392467,0.478395061728395,0.6489028213166144,0.6528384279475983,0.5902612826603326,0.6942286348501666,0.4031232483711735,0.40312324837117347,0.9864864864864865,293,0.20454545454545453
Australia,Gold Coast,Griffith University,Computer Science,Bachelor,0.5,0.567741935483871,0.4302325581395348,0.5319148936170213,0.9111111111111111,0.34615384615384615,3.2503081268379366e-05,0.3776908023483366,10.0,0.6245443499392467,0.478395061728395,0.6489028213166144,0.6528384279475983,0.5902612826603326,0.6942286348501666,0.4031232483711735,0.40312324837117347,0.9864864864864865,255,0.24368686868686862
Australia,Gold Coast,Griffith University,Computer Science,Master,0.25,0.6161290322580646,0.4302325581395348,0.5319148936170213,0.9111111111111111,0.34615384615384615,3.2503081268379366e-05,0.2726336388917499,10.0,0.6245443499392467,0.478395061728395,0.6489028213166144,0.6528384279475983,0.5902612826603326,0.6942286348501666,0.4031232483711735,0.40312324837117347,0.9864864864864865,255,0.24368686868686862
Australia,Gold Coast,Griffith University,Computer Science,PhD,0.75,0.45483870967741935,0.4302325581395348,0.5319148936170213,0.9111111111111111,0.34615384615384615,3.2503081268379366e-05,0.4072166718165276,10.0,0.6245443499392467,0.478395061728395,0.6489028213166144,0.6528384279475983,0.5902612826603326,0.6942286348501666,0.4031232483711735,0.40312324837117347,0.9864864864864865,255,0.24368686868686862
Australia,Townsville,James Cook University,Computer Science,Bachelor,0.5,0.5516129032258065,0.3953488372093023,0.44680851063829785,0.9111111111111111,0.34615384615384615,3.2503081268379366e-05,0.3653311360593264,10.0,0.6245443499392467,0.478395061728395,0.6489028213166144,0.6528384279475983,0.5902612826603326,0.6942286348501666,0.4031232483711735,0.40312324837117347,0.9864864864864865,445,0.07449494949494945
Australia,Townsville,James Cook University,Computer Science,Master,0.25,0.6,0.3953488372093023,0.44680851063829785,0.9111111111111111,0.34615384615384615,3.2503081268379366e-05,0.2643938613657431,10.0,0.6245443499392467,0.478395061728395,0.6489028213166144,0.6528384279475983,0.5902612826603326,0.6942286348501666,0.4031232483711735,0.40312324837117347,0.9864864864864865,445,0.07449494949494945
Australia,Townsville,James Cook University,Computer Science,PhD,0.75,0.43870967741935485,0.3953488372093023,0.44680851063829785,0.9111111111111111,0.34615384615384615,3.2503081268379366e-05,0.390737116764514,10.0,0.6245443499392467,0.478395061728395,0.6489028213166144,0.6528384279475983,0.5902612826603326,0.6942286348501666,0.4031232483711735,0.40312324837117347,0.9864864864864865,445,0.07449494949494945
United Kingdom,London,Imperial College London,Data Science,Master,0.0,0.6774193548387097,0.5021141649048624,0.7021276595744681,0.9888888888888888,0.46153846153846156,1.5183921176469195e-05,0.15173206990077934,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,2,0.9810606060606061
Canada,Toronto,University of Toronto,Business Analytics,Master,0.25,0.7258064516129032,0.48625792811839313,0.6595744680851064,0.43333333333333335,0.423076923076923,2.846985220587974e-05,0.3209908332475023,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,25,0.7992424242424242
United States,Stanford,Stanford University,Physics,PhD,1.0,0.8387096774193549,0.5972515856236786,0.9148936170212766,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.9347684279191129,9.0,0.6269744835965979,0.6064814814814816,0.713166144200627,0.6277292576419214,0.6460807600950118,0.776914539400666,1.0,1.0,1.0,6,0.9507575757575756
Canada,Vancouver,University of British Columbia,Environmental Science,Master,0.25,0.6774193548387097,0.4587737843551796,0.6170212765957447,0.43333333333333335,0.423076923076923,2.846985220587974e-05,0.2997047413053181,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,38,0.76010101010101
Canada,Montreal,McGill University,Computer Science,PhD,0.75,0.6129032258064516,0.43446088794926,0.5319148936170213,0.43333333333333335,0.423076923076923,2.846985220587974e-05,0.541404882068184,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,29,0.7853535353535354
United States,New York,Columbia University,Economics,Master,0.25,1.0,0.7632135306553909,1.0,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.4455316373124592,9.0,0.6269744835965979,0.6064814814814816,0.713166144200627,0.6277292576419214,0.6460807600950118,0.776914539400666,1.0,1.0,1.0,34,0.7727272727272726
United Kingdom,Oxford,University of Oxford,Computer Science,PhD,0.75,0.6451612903225806,0.46194503171247353,0.5319148936170213,0.9888888888888888,0.46153846153846156,1.5183921176469195e-05,0.5699007793456243,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,3,0.960858585858586
Canada,Ottawa,University of Ottawa,Artificial Intelligence,Master,0.25,0.6451612903225806,0.4228329809725158,0.4893617021276596,0.43333333333333335,0.423076923076923,2.846985220587974e-05,0.28391183438047174,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,189,0.33459595959595956
United Kingdom,Bristol,University of Bristol,Data Science,Master,0.25,0.5806451612903226,0.43446088794926,0.44680851063829785,0.9888888888888888,0.46153846153846156,1.5183921176469195e-05,0.25678923335736603,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,54,0.6893939393939394
Canada,Calgary,University of Calgary,Mathematics,Bachelor,0.75,0.5645161290322581,0.3974630021141649,0.44680851063829785,0.43333333333333335,0.423076923076923,2.846985220587974e-05,0.4974594019294812,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,198,0.3219696969696969
United Kingdom,Glasgow,University of Glasgow,Physics,Bachelor,0.5,0.5483870967741936,0.3879492600422832,0.3404255319148936,0.9888888888888888,0.46153846153846156,1.5183921176469195e-05,0.3613314107185773,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,78,0.5580808080808081
Canada,Edmonton,University of Alberta,Data Science,Master,0.25,0.5967741935483871,0.3858350951374206,0.4042553191489362,0.43333333333333335,0.423076923076923,2.846985220587974e-05,0.2619390943111203,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,96,0.51010101010101
United Kingdom,Leeds,University of Leeds,Chemistry,PhD,0.75,0.5645161290322581,0.3742071881606765,0.3191489361702128,0.9888888888888888,0.46153846153846156,1.5183921176469195e-05,0.4943694853572287,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,82,0.5429292929292928
Canada,Halifax,Dalhousie University,Engineering,Master,0.25,0.5806451612903226,0.3763213530655391,0.3617021276595745,0.43333333333333335,0.423076923076923,2.846985220587974e-05,0.2543859649122807,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,275,0.21969696969696972
Australia,Gold Coast,Griffith University,Data Science,Master,0.25,0.467741935483871,0.3974630021141649,0.4042553191489362,0.9111111111111111,0.34615384615384615,3.2503081268379366e-05,0.20740206681086276,10.0,0.6245443499392467,0.478395061728395,0.6489028213166144,0.6528384279475983,0.5902612826603326,0.6942286348501666,0.4031232483711735,0.40312324837117347,0.9864864864864865,255,0.24368686868686862
United States,Seattle,University of Washington,Computer Science,PhD,1.0,0.8064516129032259,0.5285412262156448,0.7872340425531915,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.8952861606069968,9.0,0.6269744835965979,0.6064814814814816,0.713166144200627,0.6277292576419214,0.6460807600950118,0.776914539400666,1.0,1.0,1.0,76,0.5618686868686867
Germany,Cologne,University of Cologne,Mathematics,Master,0.25,0.0,0.4439746300211415,0.44680851063829785,0.15555555555555556,0.5384615384615384,1.8268155165439496e-05,0.008651766402307137,21.0,0.5273390036452005,0.3395061728395062,0.5156739811912225,0.472707423580786,0.4750593824228028,0.6542730299667038,0.010330466438038297,0.010330466438038297,0.7432432432432433,285,0.20707070707070707
United Kingdom,Nottingham,University of Nottingham,Computer Science,PhD,0.75,0.5483870967741936,0.3530655391120507,0.2765957446808511,0.9888888888888888,0.46153846153846156,1.5183921176469195e-05,0.47926322655954956,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,108,0.476010101010101
Australia,Hobart,University of Tasmania,Physics,Bachelor,0.5,0.41935483870967744,0.3625792811839323,0.3191489361702128,0.9111111111111111,0.34615384615384615,3.2503081268379366e-05,0.27778349984550416,10.0,0.6245443499392467,0.478395061728395,0.6489028213166144,0.6528384279475983,0.5902612826603326,0.6942286348501666,0.4031232483711735,0.40312324837117347,0.9864864864864865,293,0.20454545454545453
United Kingdom,Durham,Durham University,Engineering,Master,0.25,0.5645161290322581,0.3763213530655391,0.3191489361702128,0.9888888888888888,0.46153846153846156,1.5183921176469195e-05,0.247862807704192,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,89,0.5164141414141414
Canada,Winnipeg,University of Manitoba,Data Science,Master,0.25,0.532258064516129,0.3530655391120507,0.3191489361702128,0.43333333333333335,0.423076923076923,2.846985220587974e-05,0.23309987297009646,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,661-670,
Australia,Wollongong,University of Wollongong,Mathematics,PhD,0.75,0.4516129032258065,0.3763213530655391,0.3404255319148936,0.9111111111111111,0.34615384615384615,3.2503081268379366e-05,0.39829024616335357,10.0,0.6245443499392467,0.478395061728395,0.6489028213166144,0.6528384279475983,0.5902612826603326,0.6942286348501666,0.4031232483711735,0.40312324837117347,0.9864864864864865,167,0.3724747474747474
United Kingdom,London,King's College London,Computer Science,Master,0.0,0.6290322580645161,0.5021141649048624,0.7446808510638298,0.9888888888888888,0.46153846153846156,1.5183921176469195e-05,0.14177567205685446,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,40,0.7499999999999999
France,Paris,Sorbonne University,Data Analytics,Master,0.25,0.07258064516129033,0.5972515856236786,0.7021276595744681,0.13111111111111112,0.5,1.8268155165439496e-05,0.04346139320905002,15.0,0.5455650060753342,0.28703703703703703,0.5031347962382445,0.5676855895196508,0.5166270783847979,0.5554938956714762,0.03012952259262161,0.030129522592621607,0.8513513513513514,63,0.6249999999999999
United States,Chicago,University of Chicago,Data Science,Master,0.25,0.935483870967742,0.5951374207188158,0.7446808510638298,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.4139458234627665,9.0,0.6269744835965979,0.6064814814814816,0.713166144200627,0.6277292576419214,0.6460807600950118,0.776914539400666,1.0,1.0,1.0,21,0.8257575757575758
Switzerland,Lausanne,EPFL,Computer Science,PhD,0.75,0.024193548387096774,0.9725158562367862,0.7446808510638298,0.2222222222222222,0.7692307692307693,1.75564088602925e-05,0.048237030933498126,1.0,1.0,0.6805555555555556,1.0,1.0,1.0,0.8679245283018868,0.0026760368135875165,0.0026760368135875143,0.5135135135135136,26,0.7916666666666666
Ireland,Cork,University College Cork,Computer Science,Master,0.25,0.2709677419354839,0.5031712473572938,0.4893617021276596,0.2444444444444444,0.423076923076923,1.8268155165439496e-05,0.12431764342362756,14.0,0.5540704738760632,0.6157407407407407,0.6692789968652036,0.45633187772925765,0.6235154394299287,0.5482796892341842,0.01262679532537353,0.01262679532537353,0.7702702702702703,273,0.2209595959595959
